 # time [s]      Wlong [V/C]   Wxdip [V/C.m]   Wydip [V/C.m]
3.508260e-10   -2.536227e+12   1.409334e+15   1.409334e+15
3.508761e-10   -2.404113e+12   1.409257e+15   1.409257e+15
3.509261e-10   -2.230946e+12   1.409197e+15   1.409197e+15
3.509761e-10   -2.156313e+12   1.409157e+15   1.409157e+15
3.510262e-10   -2.336662e+12   1.409137e+15   1.409137e+15
3.510762e-10   -2.304517e+12   1.409134e+15   1.409134e+15
3.511262e-10   -2.720771e+12   1.409142e+15   1.409142e+15
3.511763e-10   -2.827834e+12   1.409163e+15   1.409163e+15
3.512263e-10   -3.011667e+12   1.409200e+15   1.409200e+15
3.512763e-10   -3.354851e+12   1.409252e+15   1.409252e+15
3.513264e-10   -3.133871e+12   1.409317e+15   1.409317e+15
3.513764e-10   -3.145282e+12   1.409386e+15   1.409386e+15
3.514265e-10   -3.041800e+12   1.409448e+15   1.409448e+15
3.514765e-10   -3.063901e+12   1.409493e+15   1.409493e+15
3.515265e-10   -3.187433e+12   1.409522e+15   1.409522e+15
3.515766e-10   -3.060289e+12   1.409539e+15   1.409539e+15
3.516266e-10   -3.043167e+12   1.409548e+15   1.409548e+15
3.516766e-10   -3.061833e+12   1.409544e+15   1.409544e+15
3.517267e-10   -3.249145e+12   1.409522e+15   1.409522e+15
3.517767e-10   -3.658100e+12   1.409482e+15   1.409482e+15
3.518267e-10   -3.907658e+12   1.409418e+15   1.409418e+15
3.518768e-10   -4.158746e+12   1.409323e+15   1.409323e+15
3.519268e-10   -4.141740e+12   1.409202e+15   1.409202e+15
3.519768e-10   -4.171062e+12   1.409057e+15   1.409057e+15
3.520269e-10   -4.146976e+12   1.408885e+15   1.408885e+15
3.520769e-10   -4.106491e+12   1.408682e+15   1.408682e+15
3.521269e-10   -4.010086e+12   1.408458e+15   1.408458e+15
3.521770e-10   -3.659609e+12   1.408216e+15   1.408216e+15
3.522270e-10   -3.486472e+12   1.407973e+15   1.407973e+15
3.522770e-10   -3.245769e+12   1.407735e+15   1.407735e+15
3.523271e-10   -3.273822e+12   1.407497e+15   1.407497e+15
3.523771e-10   -3.311216e+12   1.407262e+15   1.407262e+15
3.524271e-10   -3.297308e+12   1.407027e+15   1.407027e+15
3.524772e-10   -3.423082e+12   1.406785e+15   1.406785e+15
3.525272e-10   -3.381651e+12   1.406540e+15   1.406540e+15
3.525772e-10   -3.360431e+12   1.406298e+15   1.406298e+15
3.526273e-10   -2.943329e+12   1.406067e+15   1.406067e+15
3.526773e-10   -2.584182e+12   1.405849e+15   1.405849e+15
3.527274e-10   -2.501587e+12   1.405639e+15   1.405639e+15
3.527774e-10   -2.277251e+12   1.405437e+15   1.405437e+15
3.528274e-10   -2.478588e+12   1.405247e+15   1.405247e+15
3.528775e-10   -2.519365e+12   1.405077e+15   1.405077e+15
3.529275e-10   -2.725040e+12   1.404930e+15   1.404930e+15
3.529775e-10   -3.232384e+12   1.404801e+15   1.404801e+15
3.530276e-10   -3.341907e+12   1.404684e+15   1.404684e+15
3.530776e-10   -3.469648e+12   1.404587e+15   1.404587e+15
3.531276e-10   -3.355882e+12   1.404511e+15   1.404511e+15
3.531777e-10   -3.156682e+12   1.404469e+15   1.404469e+15
3.532277e-10   -2.883861e+12   1.404460e+15   1.404460e+15
3.532777e-10   -2.488128e+12   1.404474e+15   1.404474e+15
3.533278e-10   -2.513837e+12   1.404512e+15   1.404512e+15
3.533778e-10   -2.459259e+12   1.404567e+15   1.404567e+15
3.534278e-10   -2.558301e+12   1.404629e+15   1.404629e+15
3.534779e-10   -2.598564e+12   1.404692e+15   1.404692e+15
3.535279e-10   -2.518381e+12   1.404761e+15   1.404761e+15
3.535779e-10   -2.647042e+12   1.404831e+15   1.404831e+15
3.536280e-10   -2.647363e+12   1.404895e+15   1.404895e+15
3.536780e-10   -2.912899e+12   1.404945e+15   1.404945e+15
3.537280e-10   -2.881871e+12   1.404980e+15   1.404980e+15
3.537781e-10   -2.857309e+12   1.404999e+15   1.404999e+15
3.538281e-10   -2.781791e+12   1.405008e+15   1.405008e+15
3.538781e-10   -2.636636e+12   1.404998e+15   1.404998e+15
3.539282e-10   -2.615209e+12   1.404975e+15   1.404975e+15
3.539782e-10   -2.566131e+12   1.404943e+15   1.404943e+15
3.540283e-10   -2.906988e+12   1.404887e+15   1.404887e+15
3.540783e-10   -3.089470e+12   1.404813e+15   1.404813e+15
3.541283e-10   -3.021261e+12   1.404723e+15   1.404723e+15
3.541784e-10   -3.167063e+12   1.404604e+15   1.404604e+15
3.542284e-10   -2.807631e+12   1.404462e+15   1.404462e+15
3.542784e-10   -2.834673e+12   1.404293e+15   1.404293e+15
3.543285e-10   -2.440022e+12   1.404098e+15   1.404098e+15
3.543785e-10   -2.108135e+12   1.403886e+15   1.403886e+15
3.544285e-10   -1.993787e+12   1.403661e+15   1.403661e+15
3.544786e-10   -1.832085e+12   1.403428e+15   1.403428e+15
3.545286e-10   -2.084079e+12   1.403198e+15   1.403198e+15
3.545786e-10   -2.207623e+12   1.402967e+15   1.402967e+15
3.546287e-10   -2.397402e+12   1.402731e+15   1.402731e+15
3.546787e-10   -2.460414e+12   1.402495e+15   1.402495e+15
3.547287e-10   -2.462177e+12   1.402265e+15   1.402265e+15
3.547788e-10   -2.608624e+12   1.402046e+15   1.402046e+15
3.548288e-10   -2.445116e+12   1.401841e+15   1.401841e+15
3.548788e-10   -2.474054e+12   1.401662e+15   1.401662e+15
3.549289e-10   -2.441039e+12   1.401505e+15   1.401505e+15
3.549789e-10   -2.466385e+12   1.401355e+15   1.401355e+15
3.550289e-10   -2.662888e+12   1.401215e+15   1.401215e+15
3.550790e-10   -2.664611e+12   1.401091e+15   1.401091e+15
3.551290e-10   -2.965283e+12   1.400981e+15   1.400981e+15
3.551790e-10   -2.998088e+12   1.400889e+15   1.400889e+15
3.552291e-10   -3.124578e+12   1.400821e+15   1.400821e+15
3.552791e-10   -3.296155e+12   1.400774e+15   1.400774e+15
3.553292e-10   -2.879655e+12   1.400748e+15   1.400748e+15
3.553792e-10   -2.815884e+12   1.400747e+15   1.400747e+15
3.554292e-10   -2.746964e+12   1.400773e+15   1.400773e+15
3.554793e-10   -2.755922e+12   1.400822e+15   1.400822e+15
3.555293e-10   -2.740056e+12   1.400884e+15   1.400884e+15
3.555793e-10   -2.659448e+12   1.400952e+15   1.400952e+15
3.556294e-10   -3.019640e+12   1.401019e+15   1.401019e+15
3.556794e-10   -2.962392e+12   1.401076e+15   1.401076e+15
3.557294e-10   -3.185043e+12   1.401121e+15   1.401121e+15
3.557795e-10   -3.493929e+12   1.401150e+15   1.401150e+15
3.558295e-10   -3.434579e+12   1.401168e+15   1.401168e+15
3.558795e-10   -3.564183e+12   1.401173e+15   1.401173e+15
3.559296e-10   -3.396496e+12   1.401167e+15   1.401167e+15
3.559796e-10   -3.422514e+12   1.401144e+15   1.401144e+15
3.560296e-10   -3.305572e+12   1.401101e+15   1.401101e+15
3.560797e-10   -3.415455e+12   1.401041e+15   1.401041e+15
3.561297e-10   -3.788202e+12   1.400965e+15   1.400965e+15
3.561797e-10   -3.785810e+12   1.400861e+15   1.400861e+15
3.562298e-10   -3.858232e+12   1.400732e+15   1.400732e+15
3.562798e-10   -3.828101e+12   1.400582e+15   1.400582e+15
3.563298e-10   -3.800223e+12   1.400411e+15   1.400411e+15
3.563799e-10   -3.741425e+12   1.400224e+15   1.400224e+15
3.564299e-10   -3.675643e+12   1.400020e+15   1.400020e+15
3.564799e-10   -3.666000e+12   1.399806e+15   1.399806e+15
3.565300e-10   -3.262782e+12   1.399579e+15   1.399579e+15
3.565800e-10   -3.310057e+12   1.399333e+15   1.399333e+15
3.566301e-10   -3.378107e+12   1.399068e+15   1.399068e+15
3.566801e-10   -3.456148e+12   1.398780e+15   1.398780e+15
3.567301e-10   -3.502849e+12   1.398484e+15   1.398484e+15
3.567802e-10   -3.421776e+12   1.398183e+15   1.398183e+15
3.568302e-10   -3.442287e+12   1.397892e+15   1.397892e+15
3.568802e-10   -3.164515e+12   1.397627e+15   1.397627e+15
3.569303e-10   -3.140482e+12   1.397391e+15   1.397391e+15
3.569803e-10   -3.121889e+12   1.397186e+15   1.397186e+15
3.570303e-10   -2.927191e+12   1.397009e+15   1.397009e+15
3.570804e-10   -2.896129e+12   1.396854e+15   1.396854e+15
3.571304e-10   -2.610477e+12   1.396722e+15   1.396722e+15
3.571804e-10   -2.427317e+12   1.396609e+15   1.396609e+15
3.572305e-10   -2.228328e+12   1.396516e+15   1.396516e+15
3.572805e-10   -2.058706e+12   1.396443e+15   1.396443e+15
3.573305e-10   -2.194005e+12   1.396385e+15   1.396385e+15
3.573806e-10   -2.083893e+12   1.396349e+15   1.396349e+15
3.574306e-10   -2.275957e+12   1.396338e+15   1.396338e+15
3.574806e-10   -2.273784e+12   1.396350e+15   1.396350e+15
3.575307e-10   -2.205107e+12   1.396378e+15   1.396378e+15
3.575807e-10   -2.485374e+12   1.396416e+15   1.396416e+15
3.576307e-10   -2.273718e+12   1.396462e+15   1.396462e+15
3.576808e-10   -2.089365e+12   1.396523e+15   1.396523e+15
3.577308e-10   -1.750852e+12   1.396593e+15   1.396593e+15
3.577808e-10   -1.773586e+12   1.396671e+15   1.396671e+15
3.578309e-10   -1.983801e+12   1.396757e+15   1.396757e+15
3.578809e-10   -2.118004e+12   1.396842e+15   1.396842e+15
3.579310e-10   -2.426333e+12   1.396920e+15   1.396920e+15
3.579810e-10   -2.418879e+12   1.396988e+15   1.396988e+15
3.580310e-10   -2.403685e+12   1.397045e+15   1.397045e+15
3.580811e-10   -2.389129e+12   1.397087e+15   1.397087e+15
3.581311e-10   -2.403599e+12   1.397107e+15   1.397107e+15
3.581811e-10   -2.620294e+12   1.397099e+15   1.397099e+15
3.582312e-10   -2.555443e+12   1.397061e+15   1.397061e+15
3.582812e-10   -2.855941e+12   1.396985e+15   1.396985e+15
3.583312e-10   -2.966276e+12   1.396883e+15   1.396883e+15
3.583813e-10   -3.096534e+12   1.396754e+15   1.396754e+15
3.584313e-10   -3.303474e+12   1.396609e+15   1.396609e+15
3.584813e-10   -3.365551e+12   1.396446e+15   1.396446e+15
3.585314e-10   -3.705140e+12   1.396255e+15   1.396255e+15
3.585814e-10   -3.659911e+12   1.396038e+15   1.396038e+15
3.586314e-10   -3.935254e+12   1.395795e+15   1.395795e+15
3.586815e-10   -3.974368e+12   1.395531e+15   1.395531e+15
3.587315e-10   -3.593406e+12   1.395261e+15   1.395261e+15
3.587815e-10   -3.339807e+12   1.394989e+15   1.394989e+15
3.588316e-10   -2.950174e+12   1.394721e+15   1.394721e+15
3.588816e-10   -2.909227e+12   1.394460e+15   1.394460e+15
3.589316e-10   -2.786496e+12   1.394204e+15   1.394204e+15
3.589817e-10   -2.653695e+12   1.393953e+15   1.393953e+15
3.590317e-10   -2.909360e+12   1.393717e+15   1.393717e+15
3.590817e-10   -2.891281e+12   1.393495e+15   1.393495e+15
3.591318e-10   -3.215565e+12   1.393292e+15   1.393292e+15
3.591818e-10   -3.197483e+12   1.393103e+15   1.393103e+15
3.592319e-10   -3.062858e+12   1.392925e+15   1.392925e+15
3.592819e-10   -2.989763e+12   1.392763e+15   1.392763e+15
3.593319e-10   -2.827888e+12   1.392612e+15   1.392612e+15
3.593820e-10   -2.950410e+12   1.392476e+15   1.392476e+15
3.594320e-10   -2.796419e+12   1.392362e+15   1.392362e+15
3.594820e-10   -2.832197e+12   1.392275e+15   1.392275e+15
3.595321e-10   -2.975203e+12   1.392211e+15   1.392211e+15
3.595821e-10   -3.221044e+12   1.392168e+15   1.392168e+15
3.596321e-10   -3.643636e+12   1.392146e+15   1.392146e+15
3.596822e-10   -3.664533e+12   1.392146e+15   1.392146e+15
3.597322e-10   -3.705212e+12   1.392163e+15   1.392163e+15
3.597822e-10   -3.765429e+12   1.392189e+15   1.392189e+15
3.598323e-10   -3.539845e+12   1.392221e+15   1.392221e+15
3.598823e-10   -3.337596e+12   1.392263e+15   1.392263e+15
3.599323e-10   -3.106059e+12   1.392310e+15   1.392310e+15
3.599824e-10   -3.026998e+12   1.392367e+15   1.392367e+15
3.600324e-10   -2.658539e+12   1.392436e+15   1.392436e+15
3.600824e-10   -2.521034e+12   1.392506e+15   1.392506e+15
3.601325e-10   -2.707571e+12   1.392572e+15   1.392572e+15
3.601825e-10   -2.868115e+12   1.392625e+15   1.392625e+15
3.602325e-10   -3.486443e+12   1.392653e+15   1.392653e+15
3.602826e-10   -3.800989e+12   1.392646e+15   1.392646e+15
3.603326e-10   -4.145336e+12   1.392608e+15   1.392608e+15
3.603826e-10   -3.980569e+12   1.392548e+15   1.392548e+15
3.604327e-10   -3.660267e+12   1.392468e+15   1.392468e+15
3.604827e-10   -3.505454e+12   1.392371e+15   1.392371e+15
3.605328e-10   -2.898810e+12   1.392262e+15   1.392262e+15
3.605828e-10   -2.664263e+12   1.392138e+15   1.392138e+15
3.606328e-10   -2.569534e+12   1.391998e+15   1.391998e+15
3.606829e-10   -2.546874e+12   1.391840e+15   1.391840e+15
3.607329e-10   -2.783577e+12   1.391661e+15   1.391661e+15
3.607829e-10   -3.091724e+12   1.391454e+15   1.391454e+15
3.608330e-10   -3.749206e+12   1.391211e+15   1.391211e+15
3.608830e-10   -3.956902e+12   1.390936e+15   1.390936e+15
3.609330e-10   -4.100516e+12   1.390644e+15   1.390644e+15
3.609831e-10   -3.875405e+12   1.390353e+15   1.390353e+15
3.610331e-10   -3.284973e+12   1.390072e+15   1.390072e+15
3.610831e-10   -3.257277e+12   1.389805e+15   1.389805e+15
3.611332e-10   -3.153631e+12   1.389547e+15   1.389547e+15
3.611832e-10   -3.323626e+12   1.389299e+15   1.389299e+15
3.612332e-10   -3.428390e+12   1.389059e+15   1.389059e+15
3.612833e-10   -3.174710e+12   1.388833e+15   1.388833e+15
3.613333e-10   -3.061790e+12   1.388631e+15   1.388631e+15
3.613833e-10   -2.984185e+12   1.388449e+15   1.388449e+15
3.614334e-10   -3.007819e+12   1.388291e+15   1.388291e+15
3.614834e-10   -2.785947e+12   1.388159e+15   1.388159e+15
3.615334e-10   -2.481016e+12   1.388053e+15   1.388053e+15
3.615835e-10   -2.289678e+12   1.387974e+15   1.387974e+15
3.616335e-10   -1.922669e+12   1.387918e+15   1.387918e+15
3.616835e-10   -1.811420e+12   1.387881e+15   1.387881e+15
3.617336e-10   -2.015221e+12   1.387855e+15   1.387855e+15
3.617836e-10   -2.319314e+12   1.387828e+15   1.387828e+15
3.618337e-10   -2.620805e+12   1.387808e+15   1.387808e+15
3.618837e-10   -2.781944e+12   1.387799e+15   1.387799e+15
3.619337e-10   -2.915806e+12   1.387800e+15   1.387800e+15
3.619838e-10   -2.700221e+12   1.387821e+15   1.387821e+15
3.620338e-10   -2.744324e+12   1.387859e+15   1.387859e+15
3.620838e-10   -2.728131e+12   1.387905e+15   1.387905e+15
3.621339e-10   -2.521663e+12   1.387955e+15   1.387955e+15
3.621839e-10   -2.367334e+12   1.388006e+15   1.388006e+15
3.622339e-10   -1.946294e+12   1.388056e+15   1.388056e+15
3.622840e-10   -1.793325e+12   1.388096e+15   1.388096e+15
3.623340e-10   -1.796818e+12   1.388131e+15   1.388131e+15
3.623840e-10   -1.979766e+12   1.388152e+15   1.388152e+15
3.624341e-10   -2.348446e+12   1.388153e+15   1.388153e+15
3.624841e-10   -2.374037e+12   1.388136e+15   1.388136e+15
3.625341e-10   -2.440492e+12   1.388104e+15   1.388104e+15
3.625842e-10   -2.448555e+12   1.388054e+15   1.388054e+15
3.626342e-10   -2.770534e+12   1.387980e+15   1.387980e+15
3.626842e-10   -2.973564e+12   1.387871e+15   1.387871e+15
3.627343e-10   -2.839699e+12   1.387735e+15   1.387735e+15
3.627843e-10   -3.016567e+12   1.387578e+15   1.387578e+15
3.628343e-10   -2.694082e+12   1.387395e+15   1.387395e+15
3.628844e-10   -2.680930e+12   1.387197e+15   1.387197e+15
3.629344e-10   -2.915463e+12   1.386990e+15   1.386990e+15
3.629844e-10   -3.093861e+12   1.386769e+15   1.386769e+15
3.630345e-10   -3.312786e+12   1.386537e+15   1.386537e+15
3.630845e-10   -3.195447e+12   1.386300e+15   1.386300e+15
3.631346e-10   -3.152624e+12   1.386062e+15   1.386062e+15
3.631846e-10   -2.867402e+12   1.385830e+15   1.385830e+15
3.632346e-10   -2.645921e+12   1.385613e+15   1.385613e+15
3.632847e-10   -2.647393e+12   1.385411e+15   1.385411e+15
3.633347e-10   -2.538721e+12   1.385219e+15   1.385219e+15
3.633847e-10   -2.550415e+12   1.385040e+15   1.385040e+15
3.634348e-10   -2.346599e+12   1.384882e+15   1.384882e+15
3.634848e-10   -2.409422e+12   1.384741e+15   1.384741e+15
3.635348e-10   -2.597118e+12   1.384607e+15   1.384607e+15
3.635849e-10   -2.787793e+12   1.384476e+15   1.384476e+15
3.636349e-10   -3.085001e+12   1.384350e+15   1.384350e+15
3.636849e-10   -2.873939e+12   1.384232e+15   1.384232e+15
3.637350e-10   -2.744720e+12   1.384131e+15   1.384131e+15
3.637850e-10   -2.489383e+12   1.384048e+15   1.384048e+15
3.638350e-10   -2.186662e+12   1.383981e+15   1.383981e+15
3.638851e-10   -2.262713e+12   1.383932e+15   1.383932e+15
3.639351e-10   -2.193299e+12   1.383902e+15   1.383902e+15
3.639851e-10   -2.325778e+12   1.383895e+15   1.383895e+15
3.640352e-10   -2.222883e+12   1.383918e+15   1.383918e+15
3.640852e-10   -2.195284e+12   1.383963e+15   1.383963e+15
3.641352e-10   -2.378596e+12   1.384020e+15   1.384020e+15
3.641853e-10   -2.200403e+12   1.384087e+15   1.384087e+15
3.642353e-10   -2.166105e+12   1.384157e+15   1.384157e+15
3.642853e-10   -2.004321e+12   1.384225e+15   1.384225e+15
3.643354e-10   -1.812589e+12   1.384291e+15   1.384291e+15
3.643854e-10   -1.804445e+12   1.384350e+15   1.384350e+15
3.644355e-10   -2.011691e+12   1.384398e+15   1.384398e+15
3.644855e-10   -2.357062e+12   1.384429e+15   1.384429e+15
3.645355e-10   -2.438260e+12   1.384439e+15   1.384439e+15
3.645856e-10   -2.644818e+12   1.384432e+15   1.384432e+15
3.646356e-10   -2.640105e+12   1.384418e+15   1.384418e+15
3.646856e-10   -2.526529e+12   1.384390e+15   1.384390e+15
3.647357e-10   -2.791416e+12   1.384345e+15   1.384345e+15
3.647857e-10   -3.053424e+12   1.384276e+15   1.384276e+15
3.648357e-10   -3.412395e+12   1.384179e+15   1.384179e+15
3.648858e-10   -3.456933e+12   1.384053e+15   1.384053e+15
3.649358e-10   -3.509779e+12   1.383903e+15   1.383903e+15
3.649858e-10   -3.378249e+12   1.383731e+15   1.383731e+15
3.650359e-10   -3.070279e+12   1.383548e+15   1.383548e+15
3.650859e-10   -3.163307e+12   1.383358e+15   1.383358e+15
3.651359e-10   -2.982872e+12   1.383167e+15   1.383167e+15
3.651860e-10   -2.957468e+12   1.382972e+15   1.382972e+15
3.652360e-10   -3.043382e+12   1.382776e+15   1.382776e+15
3.652860e-10   -3.085390e+12   1.382586e+15   1.382586e+15
3.653361e-10   -3.338568e+12   1.382397e+15   1.382397e+15
3.653861e-10   -3.195864e+12   1.382204e+15   1.382204e+15
3.654361e-10   -3.252004e+12   1.382008e+15   1.382008e+15
3.654862e-10   -3.019968e+12   1.381808e+15   1.381808e+15
3.655362e-10   -2.797003e+12   1.381615e+15   1.381615e+15
3.655862e-10   -2.579279e+12   1.381440e+15   1.381440e+15
3.656363e-10   -2.286673e+12   1.381281e+15   1.381281e+15
3.656863e-10   -2.568664e+12   1.381136e+15   1.381136e+15
3.657364e-10   -2.857826e+12   1.381004e+15   1.381004e+15
3.657864e-10   -3.271751e+12   1.380873e+15   1.380873e+15
3.658364e-10   -3.513197e+12   1.380743e+15   1.380743e+15
3.658865e-10   -3.381823e+12   1.380623e+15   1.380623e+15
3.659365e-10   -3.452181e+12   1.380522e+15   1.380522e+15
3.659865e-10   -3.145607e+12   1.380445e+15   1.380445e+15
3.660366e-10   -2.966843e+12   1.380392e+15   1.380392e+15
3.660866e-10   -2.814348e+12   1.380365e+15   1.380365e+15
3.661366e-10   -2.642830e+12   1.380354e+15   1.380354e+15
3.661867e-10   -2.709702e+12   1.380364e+15   1.380364e+15
3.662367e-10   -2.858029e+12   1.380388e+15   1.380388e+15
3.662867e-10   -3.373049e+12   1.380416e+15   1.380416e+15
3.663368e-10   -3.482943e+12   1.380446e+15   1.380446e+15
3.663868e-10   -3.555049e+12   1.380476e+15   1.380476e+15
3.664368e-10   -3.729175e+12   1.380502e+15   1.380502e+15
3.664869e-10   -3.623549e+12   1.380521e+15   1.380521e+15
3.665369e-10   -3.701094e+12   1.380533e+15   1.380533e+15
3.665869e-10   -3.491404e+12   1.380534e+15   1.380534e+15
3.666370e-10   -3.279166e+12   1.380528e+15   1.380528e+15
3.666870e-10   -3.054303e+12   1.380510e+15   1.380510e+15
3.667370e-10   -2.941516e+12   1.380477e+15   1.380477e+15
3.667871e-10   -3.299435e+12   1.380425e+15   1.380425e+15
3.668371e-10   -3.354919e+12   1.380360e+15   1.380360e+15
3.668871e-10   -3.746453e+12   1.380274e+15   1.380274e+15
3.669372e-10   -3.986145e+12   1.380168e+15   1.380168e+15
3.669872e-10   -4.011897e+12   1.380040e+15   1.380040e+15
3.670373e-10   -4.231343e+12   1.379888e+15   1.379888e+15
3.670873e-10   -3.975148e+12   1.379709e+15   1.379709e+15
3.671373e-10   -3.946080e+12   1.379512e+15   1.379512e+15
3.671874e-10   -3.695883e+12   1.379301e+15   1.379301e+15
3.672374e-10   -3.519471e+12   1.379081e+15   1.379081e+15
3.672874e-10   -3.599829e+12   1.378847e+15   1.378847e+15
3.673375e-10   -3.395751e+12   1.378598e+15   1.378598e+15
3.673875e-10   -3.598581e+12   1.378339e+15   1.378339e+15
3.674375e-10   -3.673901e+12   1.378068e+15   1.378068e+15
3.674876e-10   -3.797011e+12   1.377789e+15   1.377789e+15
3.675376e-10   -3.720987e+12   1.377518e+15   1.377518e+15
3.675876e-10   -3.368153e+12   1.377264e+15   1.377264e+15
3.676377e-10   -3.363165e+12   1.377029e+15   1.377029e+15
3.676877e-10   -3.207578e+12   1.376806e+15   1.376806e+15
3.677377e-10   -3.078998e+12   1.376595e+15   1.376595e+15
3.677878e-10   -2.759235e+12   1.376408e+15   1.376408e+15
3.678378e-10   -2.487310e+12   1.376244e+15   1.376244e+15
3.678878e-10   -2.345472e+12   1.376105e+15   1.376105e+15
3.679379e-10   -2.094224e+12   1.375986e+15   1.375986e+15
3.679879e-10   -2.287783e+12   1.375879e+15   1.375879e+15
3.680379e-10   -2.456337e+12   1.375789e+15   1.375789e+15
3.680880e-10   -2.613707e+12   1.375715e+15   1.375715e+15
3.681380e-10   -2.702335e+12   1.375663e+15   1.375663e+15
3.681880e-10   -2.511229e+12   1.375630e+15   1.375630e+15
3.682381e-10   -2.422084e+12   1.375624e+15   1.375624e+15
3.682881e-10   -2.125450e+12   1.375642e+15   1.375642e+15
3.683382e-10   -2.054911e+12   1.375672e+15   1.375672e+15
3.683882e-10   -2.041609e+12   1.375711e+15   1.375711e+15
3.684382e-10   -1.966946e+12   1.375754e+15   1.375754e+15
3.684883e-10   -1.978971e+12   1.375798e+15   1.375798e+15
3.685383e-10   -1.930632e+12   1.375850e+15   1.375850e+15
3.685883e-10   -2.203507e+12   1.375900e+15   1.375900e+15
3.686384e-10   -2.217937e+12   1.375948e+15   1.375948e+15
3.686884e-10   -2.235728e+12   1.375988e+15   1.375988e+15
3.687384e-10   -2.305097e+12   1.376021e+15   1.376021e+15
3.687885e-10   -2.001746e+12   1.376052e+15   1.376052e+15
3.688385e-10   -1.919984e+12   1.376078e+15   1.376078e+15
3.688885e-10   -1.839650e+12   1.376085e+15   1.376085e+15
3.689386e-10   -1.970424e+12   1.376064e+15   1.376064e+15
3.689886e-10   -2.365457e+12   1.376013e+15   1.376013e+15
3.690386e-10   -2.608878e+12   1.375930e+15   1.375930e+15
3.690887e-10   -2.764595e+12   1.375817e+15   1.375817e+15
3.691387e-10   -2.512072e+12   1.375685e+15   1.375685e+15
3.691887e-10   -2.394572e+12   1.375543e+15   1.375543e+15
3.692388e-10   -2.453548e+12   1.375389e+15   1.375389e+15
3.692888e-10   -2.392939e+12   1.375216e+15   1.375216e+15
3.693388e-10   -2.416376e+12   1.375027e+15   1.375027e+15
3.693889e-10   -2.261546e+12   1.374825e+15   1.374825e+15
3.694389e-10   -2.213302e+12   1.374613e+15   1.374613e+15
3.694889e-10   -2.050682e+12   1.374388e+15   1.374388e+15
3.695390e-10   -2.036938e+12   1.374154e+15   1.374154e+15
3.695890e-10   -2.286481e+12   1.373913e+15   1.373913e+15
3.696391e-10   -2.336460e+12   1.373666e+15   1.373666e+15
3.696891e-10   -2.563326e+12   1.373421e+15   1.373421e+15
3.697391e-10   -2.547499e+12   1.373190e+15   1.373190e+15
3.697892e-10   -2.672975e+12   1.372975e+15   1.372975e+15
3.698392e-10   -2.762914e+12   1.372776e+15   1.372776e+15
3.698892e-10   -2.779063e+12   1.372590e+15   1.372590e+15
3.699393e-10   -2.956644e+12   1.372415e+15   1.372415e+15
3.699893e-10   -2.763522e+12   1.372256e+15   1.372256e+15
3.700393e-10   -2.724142e+12   1.372116e+15   1.372116e+15
3.700894e-10   -2.577891e+12   1.372008e+15   1.372008e+15
3.701394e-10   -2.537828e+12   1.371930e+15   1.371930e+15
3.701894e-10   -2.726148e+12   1.371874e+15   1.371874e+15
3.702395e-10   -2.756386e+12   1.371839e+15   1.371839e+15
3.702895e-10   -3.024062e+12   1.371819e+15   1.371819e+15
3.703395e-10   -3.137936e+12   1.371812e+15   1.371812e+15
3.703896e-10   -3.314001e+12   1.371814e+15   1.371814e+15
3.704396e-10   -3.464789e+12   1.371823e+15   1.371823e+15
3.704896e-10   -3.287674e+12   1.371838e+15   1.371838e+15
3.705397e-10   -3.385916e+12   1.371859e+15   1.371859e+15
3.705897e-10   -3.218039e+12   1.371883e+15   1.371883e+15
3.706397e-10   -3.073173e+12   1.371910e+15   1.371910e+15
3.706898e-10   -3.051123e+12   1.371938e+15   1.371938e+15
3.707398e-10   -3.014584e+12   1.371964e+15   1.371964e+15
3.707898e-10   -3.265703e+12   1.371988e+15   1.371988e+15
3.708399e-10   -3.257360e+12   1.372008e+15   1.372008e+15
3.708899e-10   -3.479589e+12   1.372022e+15   1.372022e+15
3.709400e-10   -3.456089e+12   1.372024e+15   1.372024e+15
3.709900e-10   -3.185887e+12   1.372015e+15   1.372015e+15
3.710400e-10   -2.991646e+12   1.371997e+15   1.371997e+15
3.710901e-10   -2.519107e+12   1.371964e+15   1.371964e+15
3.711401e-10   -2.293228e+12   1.371925e+15   1.371925e+15
3.711901e-10   -2.064422e+12   1.371876e+15   1.371876e+15
3.712402e-10   -1.866771e+12   1.371813e+15   1.371813e+15
3.712902e-10   -1.857533e+12   1.371732e+15   1.371732e+15
3.713402e-10   -1.768851e+12   1.371630e+15   1.371630e+15
3.713903e-10   -2.002176e+12   1.371498e+15   1.371498e+15
3.714403e-10   -2.177207e+12   1.371338e+15   1.371338e+15
3.714903e-10   -2.402946e+12   1.371155e+15   1.371155e+15
3.715404e-10   -2.489731e+12   1.370954e+15   1.370954e+15
3.715904e-10   -2.351053e+12   1.370733e+15   1.370733e+15
3.716404e-10   -2.315930e+12   1.370496e+15   1.370496e+15
3.716905e-10   -2.127872e+12   1.370250e+15   1.370250e+15
3.717405e-10   -2.250075e+12   1.370003e+15   1.370003e+15
3.717905e-10   -2.343188e+12   1.369763e+15   1.369763e+15
3.718406e-10   -2.461892e+12   1.369534e+15   1.369534e+15
3.718906e-10   -2.810256e+12   1.369321e+15   1.369321e+15
